timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
0.122,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
0.345,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.432,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.501,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.57,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.636,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.742,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.836,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.934,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.991,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.062,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.126,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.193,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.26,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.33,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.392,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.461,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.526,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.598,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.66,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.727,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.791,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.862,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.926,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.994,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.059,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.126,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.195,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.257,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.333,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.394,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.459,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.524,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.598,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.66,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.732,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.799,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.872,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.98,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.084,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.188,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.279,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.379,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.486,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.577,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.668,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.738,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.838,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.939,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.04,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.134,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.201,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.262,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.337,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.437,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.533,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.601,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.665,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.73,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.798,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.866,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.934,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
4.993,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.06,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.128,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.201,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.265,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.326,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.392,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.46,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.527,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.595,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.663,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.732,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.805,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.9,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
5.963,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.03,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.098,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.163,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.226,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.298,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.358,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.438,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
6.509,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
