timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
0.072,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
0.26,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.324,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.388,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.455,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.521,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.588,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.656,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.72,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.786,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.852,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.919,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
0.986,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.051,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.119,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.185,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.252,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.318,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.384,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.452,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.519,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.591,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.658,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.722,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.795,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.859,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.924,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
1.988,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.058,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.121,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.188,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.255,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.319,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.388,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.456,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.521,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.588,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.665,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.763,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.863,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
2.961,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.056,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.127,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.189,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.258,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.319,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.39,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
3.453,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
