timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
2.164,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.409,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.472,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.538,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.606,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.674,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.772,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.839,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.906,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
2.972,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.039,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.105,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.171,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.238,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.305,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.373,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.44,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.508,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.572,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.636,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.705,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.771,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.837,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.907,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
3.972,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.038,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.105,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.172,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.238,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.305,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.532,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.607,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.672,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.741,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.804,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.874,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
4.939,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.012,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.072,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.139,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.204,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.272,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.34,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.404,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.472,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.539,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.605,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.672,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.739,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.804,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.875,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
5.939,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.005,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.072,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.138,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.204,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.274,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.339,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.404,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.472,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.537,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.606,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.672,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.738,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.807,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.874,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
6.94,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
7.005,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
7.072,30.0,30.0,0.0,0.0,0,0,0,0.0,0,0
11.642,13.3,30.0,39.0,0.31,1,0,0,0.0,0,0
11.709,14.2,30.0,38.66,0.31,1,0,0,0.0,0,0
11.778,15.5,30.0,38.11,0.31,1,0,0,0.0,0,0
11.914,16.4,30.0,37.7,0.31,1,0,0,0.0,0,0
12.02,17.3,30.0,37.27,0.31,1,0,0,0.0,0,0
13.157,25.9,30.0,30.94,0.31,1,0,0,0.0,0,0
13.243,27.6,30.0,29.13,0.31,1,0,0,0.0,0,0
13.302,27.6,30.0,29.13,0.31,1,0,0,0.0,0,0
13.374,28.5,30.0,28.14,0.31,1,0,0,0.0,0,0
13.448,28.5,30.0,28.14,0.31,1,0,0,0.0,0,0
13.512,29.8,30.0,26.55,0.31,1,0,0,0.0,0,0
13.613,30.4,30.0,25.42,0.31,1,0,0,0.0,0,0
